url,name,description,website,phone,email,address,last_modified
https://wvtourism.com/company/cacapon-resort-state-park/,Cacapon Resort State Park,"Cacapon Lodge is situated on the east side of Cacapon Mountain overlooking the wide expanse of a Robert Trent Jones, Sr. golf course. The 48-room classic lodge offers a relaxed setting complete with lounge with a TV, board games, fireplace, and cozy furniture creating a cozy area for family and friends to gather. The full-service restaurant at Cacapon Lodge is popular and offers a variety of menu options. Small groups and conferences, in addition to families and reunions, appreciate the amenities and hospitality at Cacapon State Park. Cacapon’s rental cabin styles are Vacation, Classic, Legacy and Economy. Lodge rooms and cabins reservations are year-round. Cacapon is near Berkeley Springs State Park, also open year-round. With 6000 acres to explore at Cacapon State Park, you’ll find the park website includes park map, park history, rates and special events.",http://www.cacaponresort.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 258-1022,sissie.a.summers@wv.gov,"818 Cacapon Lodge Dr., Berkeley Springs, WV, 25411",2024-03-22T15:49:55Z
https://wvtourism.com/company/cacapon-river-arts/,Cacapon River Arts,"A resource for the Potomac Highlands community, Cacapon River Arts exists to present fine arts and music education through enrichment programs in a professional and welcoming setting that encourages participation in the arts. Events and programs are designed to help Appalachian youth expand their outlook on life, enhance self-esteem, and build skills that promote their future success and happiness, from personal presentation to college readiness.",http://www.cacaponriverarts.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 897-2014,info@cacaponriverarts.org,"50 W. Main Street, Wardensville, WV, 26851",2020-08-04T17:47:26Z
https://wvtourism.com/company/cacapons-country-hideaway/,Cacapon’s Country Hideaway,"We have a country home, with 3 bedrooms and fully furnished kitchen (food not provided). Living Room: Spacious Living Room Sofa, Love Seat & Rocker (all recline for your comfort), Satellite TV. Kitchen: Full Kitchen with microwave , full size refrigerator & electric range. All cookware and kitchen utensils provided. Dining room / Kitchen Combo; Three Bedrooms. Master Bedroom: Queen size bed, Ceiling fan,Window Air conditioning. 2nd Bedroom: Full Size Bed, Ceiling fan. Spare Bedroom: Single Bed, Desk. Outside Charcoal Grill, Fire Pit, Pond for fishing, Large deck. Rustic Cabin: The hardwood floors, wooden beams, and its mountain setting, make this a perfect get-away. Accomodations: Kitchen/dining combo, Refrigerator, electric range, microwave Complete cookware and kitchen utensils, Livingroom/bedroom combo Gas fireplace, One queen bed, Bathroom has shower, sink and toilet. Amenities: Satellite TV, Window Air conditioning, Charcoal grill, Fire pit, Pond for fishing, and Picnic table. Rustic Camping: We have several primitive campsites, we do provide portable toilets and hand washing stations. We do not have running water or showers yet, but you can shower or bath at Berkeley Springs State Park. **You only need to bring your own Food, Drink, and Hygiene Products. No Smoking; No alcohol; No ATV's; No Pets! Reservations: All reservations require a payment of one night in advance and are subject to availability. Maximum of four. Cancellation Policy: seven days notice. 25% fee on refunds Check-in Time is 3:00 pm, Check-out time is 11: AM Payment: Payment can be made by cash or personal check camp sites, fishing, paddle boats, trails and more.",http://www.cacaponhideaway.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 258-4141,cacaponhideaway@peoplepc.com,"Rte. 9 West, Great Cacapon, WV, 25422",2020-08-10T13:53:02Z
https://wvtourism.com/company/cafe-one-ten/,Cafe One Ten,"Open for Breakfast, Lunch and Dinner. We have flatbread pizzas, pulled pork BBQ, spaghetti with our homemade meat sauce, delicious garlic bread, salads, burgers, soup and salad bar, cheese fries, beer, wine and DESSERTS! We have a buffet on Sunday. Food types: American (New), American (Traditional), Burgers, German, Hot Dogs, Sandwiches, Seafood and Vegetarian **Known for fried Oreos dessert.",,(304) 469-7657,cafe_oneten@hotmail.com,"110 Main St. W., Oak Hill, WV, 25901",2020-07-30T17:34:27Z
https://wvtourism.com/company/calhoun-county-park/,Calhoun County Park,"Calhoun County Park is located on land formerly used as a farm. The site currently hosts mountain bike competitions and civil war reenactments. Heritage village on site. Offering beautiful hiking trails, five different ponds for fishing, baseball diamond, basketball court, putt-putt golf, several playgrounds, camping facilities, picnic shelters, and the community park “Herb Smith” barn. ""One of the darkest places in WV."" The Calhoun County Park is located approximately 4 miles South of Grantsville, WV on S Calhoun Hwy/WV-16.",,(304) 354-6301,,"380 Park Place, Grantsville, WV, 26147",2020-08-10T13:57:04Z
https://wvtourism.com/company/calvin-price-state-forest/,Calvin Price State Forest,"The forest is the newest in West Virginia's system, having been mostly purchased in 1953 from New River Lumber Company. The forest is named for Marlinton newspaper editor, Calvin W. Price. Calvin Price State Forest has 9,482 acres. 93 of these acres have been developed or are maintained as open areas for primitive camping and picnicking. Hunting and hiking are the principal recreational uses of the forest. The primary focus on Cal Price is in the areas of forest, wildlife, and watershed management.",https://wvstateparks.com/park/calvin-price-state-forest/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 799-4087,watogasp@wv.gov,"4800 Watoga Park Rd, Marlinton, WV, 24954",2021-06-09T19:12:57Z
https://wvtourism.com/company/camden-deli-eatery/,Camden Deli & Eatery,Casual dining serving traditional American foods.,,(304) 269-0046,,"4352 US Hwy 33 W, Camden, WV, 26338",2020-08-10T13:58:59Z
https://wvtourism.com/company/camden-park/,Camden Park,"For more than 100 years Camden Park has been the destination of choice for family fun! Join us for another unforgettable season of rides, games, fireworks, concerts and special events. Affordable fun close to home. Check the following for hours and admission prices: http://www.camdenpark.com/park-information/calendar/ http://www.camdenpark.com/admissions/",http://www.camdenpark.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 429-4321,,"5000 Waverly Rd (Rte. 60 W)., Huntington, WV, 25704",2020-08-10T14:02:31Z
https://wvtourism.com/company/camp-allegheny-1861-1862/,Camp Allegheny 1861-1862,"This haunting, windswept encampment was successfully defended on December 13, 1861, when Confederate Gen. Edward Johnson’s troops repelled an attack by Union forces. However, the loss of men contributed to the decision to abandon it in April 1862. Earthworks, gun positions and chimney falls from the encampment are evident. Location: From U.S.250 near the Virginia/WV state line, turn south at sign on County Rd. 3, turn right at the T junction, then go 2 more miles (Road may be closed due to snow in winter.) Open: year-round, dawn to dusk. NR & CWDT, Disabled Access parking & interpretive area, Brochure Available.",,(304) 456-3335,,"P.O. Box 67, Bartow, WV, 24920",2020-08-10T14:05:52Z
https://wvtourism.com/company/camp-creek-state-park-forest/,Camp Creek State Park and Forest,"Camp Creek State Park and Forest is known for beautiful waterfalls and great camping. With nearly 6,000 acres of lush forest, 35 miles of trails and seven miles of seasonally stocked trout streams, there is something for every hiker, biker, horseback rider and angler to explore and enjoy. Camp Creek State Park and Forest has four campgrounds, all of which include picnic tables, grills and fire rings. Mash Fork Campground offers Wi-Fi and a heated bathhouse. In its entirety, the campground includes 26 trailer/tent sites with the following options: 9 with electrical hookups, 8 with water and electric hookups, and 9 with full hookups. Blue Jay Campground offers 12 rustic sites for tent campers. Double C Horse and Rider Campground is perfect for those traveling on horseback. The site offers two, four or six horse occupancy sites. Riders may bring as many horses as their campsite stall accommodates. Pack It In – Pack It Out Campground is the ideal spot for those looking to travel away from mainstream facilities. To reach the campsite, guests must hike or bike more than three miles to the Almost Heaven Road and Trail. Advance reservations for this remote campground are preferred. Camp Creek campgrounds are open year-round, weather permitting. Campsites may be reserved anytime online, by call, or at the campground office.",http://campcreekstatepark.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 425-9481,campcreeksp@wv.gov,"2390 Camp Creek Road, Camp Creek, WV, 25820",2023-05-05T13:33:53Z
https://wvtourism.com/company/camp-hidden-meadows/,Camp Hidden Meadows,"Camp Hidden Meadows is a coed, non-sectarian program, offering a wide array of activities. Campers experience these activities in an environment fostering personal growth, individual responsibility, and active participation in the camp community. We have committed ourselves to providing young people with experiences that are fun, safe, and rewarding. We offer campers a wide variety of instruction and activities in the areas of outdoor adventure, arts and crafts, swimming, boating, horseback riding, farm work, sports and performing arts. Children experience these activities in an environment fostering personal growth, individual responsibility, and active participation in the camp community. Traditional Camp: for ages 7 – 16. Equestrian Camp: for ages 9 – 16. Via Ferrata at Nelson Rocks Outdoor Adventure Center: for ages 14 -16.",http://www.camphiddenmeadows.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(800) 600-4752,info@camphiddenmeadows.com,"17739 Potomac Highland Trail, Bartow, WV, 24920",2021-06-09T12:32:43Z
https://wvtourism.com/company/camp-pioneer/,Camp Pioneer,"Camp Pioneer offers accommodations ranging from rustic to modern campsites and dormitory-style lodging for private family use, retreats, and other overnight events. We have 57 sites ranging from standard tent campsites to full hookup campsites, as well as unlimited primitive camping (Car or Tent Camping; No utilities) over 97-acres of gorgeous mountain land. Camp Pioneer offers dorm room-style lodging for families visiting our region, as well as participants in group events, retreats, and camps. Additional amenities include, water, 30/50 AMP electric & sewer hook up. basketball, volleyball, and dodgeball court, playground, fishing ponds, and walking trail.",http://camppioneerwv.com/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,,camppioneer4h@gmail.com,"4-H Camp Road/P.O. Box 137, Beverly, WV, 26253",2020-08-10T14:13:00Z
https://wvtourism.com/company/camp-splinter/,Camp Splinter,"Perhaps you've stayed here over the years or visited it as a child. Camp Splinter has been in existence since 1940. The Chamber has been responsible for it since 1967. Since 2012, grants, donations and rental fees have helped clean up and improve the Camp. Several other projects are planned. We are blessed with a beautiful location and with a little TLC, we have made it an even better place for families to visit. Many families come back every year!",http://www.richwoodchamberofcommerce.org/CampSplinter/campsplintermainpage.html?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 846-6790,rwdchamber@frontier.com,"38 Edgewood Ave, Richwood, WV, 26261",2020-08-10T14:16:28Z
https://wvtourism.com/company/camp-washington-carver/,Camp Washington-Carver,"Camp Washington-Carver is a beautiful retreat listed on the National Register of Historic Places. This Fayette County complex is a group of buildings and facilities that have achieved exceptional importance within the past 50 years as the focus of cultural activities and events significant in West Virginia’s black history. Originally named The Negro 4-H Camp when it was dedicated in 1942, Washington-Carver served from 200 to 1,600 black youth in vocational agriculture, soil conservation, home economics and 4-H standards. It survives today as a well-preserved example of one of West Virginia’s most ambitious Works Progress Administration (WPA) projects. The camp was renamed by West Virginia State College for Booker T. Washington and George Washington Carver. Continued use of Camp Washington-Carver for educational and entertainment purposes was assured in 1979 when ownership of the complex was passed to the West Virginia Division of Culture and History. Programs like the African-American Heritage Arts Camp and the Appalachian String Band Festival, along with the camp's Great Chestnut Lodge, the largest log structure of its kind in the world, make this site a favorite place for Mountain State festivities. Camp Washington-Carver, a Mountain Cultural Arts Center located at Clifftop in Fayette County, West Virginia, programs a summer season of events from music concerts to theater. The facility may also be rented for family reunions, company picnics, weddings and other private activities.",http://www.wvculture.org/?utm_source=Tourism&utm_medium=Link&utm_campaign=Tourism,(304) 438-3005,James.D.Hess@wv.gov,"H.C. 35, Box 5, Clifftop, WV, 25831",2020-08-10T14:17:10Z
